,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1232,Volkswagen Golf,2014 (63 reg),Full service history,"71,000 miles",2.0L,150PS,Manual,Diesel,"£9,499",N/A,Hatchback,Alex Scott Guidepost - See all 55 cars,Dealer locationChoppington
1233,Peugeot 107,2007 (07 reg),N/A,"87,500 miles",1.0L,68PS,Manual,Petrol,"£1,995",N/A,Hatchback,GSD Autos - See all 9 cars,Dealer locationBatley
1234,MINI Hatch,2013 (63 reg),N/A,"91,160 miles",2.0L,141BHP,Manual,Diesel,"£5,800",N/A,Hatchback,Catalina Of Stanningley - See all 95 cars,Dealer locationPudsey
1235,Ford Probe,1997 (P reg),2 owners,"141,110 miles",2.0L,113BHP,Manual,Petrol,"£3,950",N/A,Coupe,,N/A
1236,Ford Fiesta,2012 (61 reg),Part service history,"81,000 miles",1.25L,59BHP,Manual,Petrol,"£1,995",N/A,Hatchback,S A CAR SALES - See all 111 cars,Dealer locationWest Molesey
1237,Land Rover Freelander 2,2009 (59 reg),N/A,"82,500 miles",2.2L,158BHP,Manual,Diesel,"£6,999",N/A,SUV,GH Car Sales - See all 31 cars,Dealer locationNewcastle Upon Tyne
1238,Lexus IS 220d,2007 (07 reg),N/A,"122,973 miles",2.2L,175BHP,Manual,Diesel,"£1,290",N/A,Saloon,Yorkshire cars - See all 58 cars,Dealer locationBradford
1239,Peugeot 207,2011 (11 reg),N/A,"72,700 miles",1.4L,75PS,Manual,Petrol,"£2,395",N/A,Hatchback,Northern Car Centre Limited - See all 72 cars,Dealer locationPreston
1240,Peugeot 4007,2010 (59 reg),5 owners,"112,512 miles",2.2L,156BHP,Manual,Diesel,"£2,195",N/A,SUV,D A Car and Commercial Ltd - See all 23 cars,Dealer locationWigan
1241,Peugeot 206 CC,2004 (04 reg),N/A,"68,000 miles",1.6L,110BHP,Manual,Petrol,"£2,450",N/A,Convertible,TCS Group - See all 80 cars,Dealer locationOldham
1242,Saab 9-3,2002 (52 reg),2 owners,"127,000 miles",2.0L,150BHP,Automatic,Petrol,"£1,975",N/A,Coupe,,N/A
1243,SEAT Exeo,2011 (11 reg),3 owners,"95,424 miles",2.0L,170PS,Manual,Diesel,"£3,990",N/A,Saloon,Motor Plug - See all 28 cars,Dealer locationStockton On Tees
1244,Volkswagen Golf,2014 (63 reg),Full service history,"71,000 miles",2.0L,150PS,Manual,Diesel,"£9,499",N/A,Hatchback,Alex Scott Guidepost - See all 55 cars,Dealer locationChoppington
1245,SEAT Ateca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1246,Volkswagen Golf,2014 (63 reg),Full service history,"71,000 miles",2.0L,150PS,Manual,Diesel,"£9,499",N/A,Hatchback,Alex Scott Guidepost - See all 55 cars,Dealer locationChoppington
1247,Vauxhall Corsa,2011 (11 reg),5 owners,"52,000 miles",1.4L,100PS,Automatic,Petrol,"£5,399",N/A,Hatchback,Feel Good Autos Limited - See all 35 cars,Dealer locationNewcastle Upon Tyne
1248,Vauxhall Zafira Tourer,2015 (15 reg),N/A,"81,000 miles",2.0L,130PS,Manual,Diesel,"£6,899",N/A,MPV,River View Cars Limited - See all 24 cars,Dealer locationSouth Shields
1249,Audi A3,2013 (13 reg),1 owner,"126,563 miles",1.4L,122PS,Manual,Petrol,"£5,250",N/A,Hatchback,Lcc Car Sales Limited - See all 54 cars,Dealer locationShipley
1250,Vauxhall Corsa,2010 (10 reg),5 owners,"63,147 miles",1.4L,99BHP,Manual,Petrol,"£2,650",N/A,Hatchback,DEALZONWHEELZ LTD - See all 10 cars,Dealer locationLeeds
1251,Saab 9-3,2008 (08 reg),2 owners,"127,828 miles",2.0L,175PS,Automatic,Petrol,"£2,495",N/A,Saloon,Central Car Sales Leeds - See all 53 cars,Dealer locationLeeds
1252,Audi A6 Avant,2006 (56 reg),5 owners,"168,000 miles",3.0L,230BHP,Automatic,Diesel,"£1,950",N/A,Estate,TCS Group - See all 80 cars,Dealer locationOldham
1253,BMW 1 Series,2011 (61 reg),4 owners,"116,386 miles",1.6L,136PS,Manual,Petrol,"£5,000",N/A,Hatchback,TBA Motors Ltd - See all 10 cars,Dealer locationBury
1254,Ford Focus,2008 (08 reg),N/A,"162,200 miles",1.8L,113BHP,Manual,Diesel,"£1,099",N/A,Hatchback,Ashby Budget Cars - See all 18 cars,Dealer locationSwadlincote
1255,Ford Fiesta,2010 (10 reg),Full service history,"86,000 miles",1.25L,81BHP,Manual,Petrol,"£2,295",N/A,Hatchback,A.P MOTORS LEEDS - See all 3 cars,Dealer locationLeeds
1256,BMW 3 Series,2011 (61 reg),1 owner,"83,000 miles",2.0L,184PS,Manual,Diesel,"£5,999",N/A,Saloon,BASFORD MOTORS LTD - See all 62 cars,Dealer locationStoke On Trent
1257,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 28 cars,Dealer locationStockton On Tees
